prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Kumamoto,2021-11-08 0:00:00,886690.8764,850593.2703,0,524285.1236,520641.7297,0,熊本県,0,14552,1,136,熊本県,1738301,
Kumamoto,2021-11-09 0:00:00,887439.7869,851933.1414,0,524320.2131,520701.8586,0,熊本県,0,14552,1,136,熊本県,1738301,
Kumamoto,2021-11-10 0:00:00,887647.6262,853261.9571,0,524338.3738,520766.0429,0,熊本県,0,14552,1,136,熊本県,1738301,1
Kumamoto,2021-11-11 0:00:00,887847.6262,854263.8223,0,524351.3738,520813.1777,0,熊本県,1,14553,1,136,熊本県,1738301,
Kumamoto,2021-11-12 0:00:00,888223.4167,855813.6354,0,524379.5833,520873.3646,0,熊本県,0,14553,1,136,熊本県,1738301,
Kumamoto,2021-11-13 0:00:00,888516.3496,857904.1852,0,524400.6504,520942.8148,0,熊本県,1,14554,1,136,熊本県,1738301,
Kumamoto,2021-11-14 0:00:00,888562.3496,859245.8574,0,524403.6504,521000.1426,0,熊本県,1,14555,1,136,熊本県,1738301,
Kumamoto,2021-11-15 0:00:00,888704.2712,860744.6232,0,524415.7288,521093.3768,0,熊本県,0,14555,1,136,熊本県,1738301,
Kumamoto,2021-11-16 0:00:00,888869.2712,862446.4283,0,524427.7288,521211.5717,0,熊本県,0,14555,1,136,熊本県,1738301,
Kumamoto,2021-11-17 0:00:00,889038.2712,863690.2904,0,524437.7288,521303.7096,0,熊本県,0,14555,1,136,熊本県,1738301,1
Kumamoto,2021-11-18 0:00:00,889247.2712,864823.8265,0,524462.7288,521384.1735,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-19 0:00:00,889486.1831,866621.6598,0,524485.8169,521462.3402,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-20 0:00:00,889827.1249,868307.4165,0,524506.8751,521533.5835,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-21 0:00:00,889867.1249,869220.2764,0,524508.8751,521566.7236,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-22 0:00:00,889971.0699,870062.2203,0,524514.9301,521616.7797,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-23 0:00:00,890877.0077,870093.2203,0,524574.9923,521618.7797,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-24 0:00:00,891578.5731,870406.1773,0,524621.4269,521632.8227,0,熊本県,0,14555,0,136,熊本県,1738301,0
Kumamoto,2021-11-25 0:00:00,892175.2794,871204.7775,0,524668.7206,521702.2225,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-26 0:00:00,893034.0771,872625.4641,0,524704.9229,521780.5359,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-27 0:00:00,894144.9955,873637.3442,0,524736.0045,521822.6558,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-28 0:00:00,894401.9689,873769.3442,0,524743.0311,521827.6558,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-29 0:00:00,894686.8246,874468.2938,0,524765.1754,521864.7062,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-11-30 0:00:00,894920.8246,875236.1412,0,524778.1754,521905.8588,0,熊本県,0,14555,0,136,熊本県,1738301,
Kumamoto,2021-12-01 0:00:00,895119.8246,875470.9142,134.9558824,524793.1754,521925.0858,3.044117647,熊本県,0,14555,0,136,熊本県,1738301,0
Kumamoto,2021-12-02 0:00:00,895369.6415,875689.9142,283.9558824,524818.3585,521943.0858,20.04411765,熊本県,1,14556,0,136,熊本県,1738301,
Kumamoto,2021-12-03 0:00:00,895600.6415,876119.8591,499.9558824,524835.3585,521968.1409,37.04411765,熊本県,0,14556,0,136,熊本県,1738301,
Kumamoto,2021-12-04 0:00:00,895962.5444,876431.8015,506.9558824,524847.4556,521987.1985,37.04411765,熊本県,0,14556,0,136,熊本県,1738301,
Kumamoto,2021-12-05 0:00:00,896162.5444,876500.8015,506.9558824,524857.4556,521989.1985,38.04411765,熊本県,-1,14555,0,136,熊本県,1738301,
Kumamoto,2021-12-06 0:00:00,896352.5444,876679.6647,586.9558824,524869.4556,522002.3353,45.04411765,熊本県,2,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-07 0:00:00,896455.5158,876876.5487,731.9558824,524872.4842,522014.4513,78.04411765,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-08 0:00:00,896565.5158,877060.5487,1119.955882,524876.4842,522030.4513,129.0441176,熊本県,0,14557,0,136,熊本県,1738301,0
Kumamoto,2021-12-09 0:00:00,896638.5158,877276.5487,1837.955882,524883.4842,522056.4513,172.0441176,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-10 0:00:00,896759.5158,877523.3703,3140.76534,524896.4842,522080.6297,309.2346601,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-11 0:00:00,896976.5158,877903.3274,3291.76534,524903.4842,522097.6726,332.2346601,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-12 0:00:00,897066.4832,877970.3274,3297.76534,524906.5168,522105.6726,332.2346601,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-13 0:00:00,897187.4832,878063.3274,3832.649446,524911.5168,522110.6726,402.3505541,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-14 0:00:00,897271.4597,878864.1111,4765.548192,524913.5403,522172.8889,507.4518077,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-15 0:00:00,897360.4597,879564.7822,5687.23271,524918.5403,522222.2178,615.7672897,熊本県,0,14557,0,136,熊本県,1738301,0
Kumamoto,2021-12-16 0:00:00,897453.389,880130.5602,6965.146812,524925.611,522267.4398,735.8531881,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-17 0:00:00,897701.1315,880952.4051,9192.981931,524948.8685,522300.5949,936.0180685,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-18 0:00:00,897934.0824,882038.3112,9409.981931,524960.9176,522335.6888,965.0180685,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-19 0:00:00,897942.0824,882303.2926,9423.981931,524960.9176,522340.7074,969.0180685,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-20 0:00:00,898012.0148,882606.2247,10679.52867,524965.9852,522362.7753,1129.471326,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-21 0:00:00,898124.8961,882862.1726,11907.43622,524973.1039,522376.8274,1254.563782,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-22 0:00:00,898236.8961,883091.1148,13007.07113,524982.1039,522390.8852,1406.928874,熊本県,0,14557,0,136,熊本県,1738301,0
Kumamoto,2021-12-23 0:00:00,898304.8961,883366.0221,14391.92626,524985.1039,522418.9779,1515.073743,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-24 0:00:00,898472.8961,883613.0221,16026.66911,525010.1039,522438.9779,1668.330886,熊本県,0,14557,0,136,熊本県,1738301,
Kumamoto,2021-12-25 0:00:00,898659.7743,883994.9559,16250.66911,525022.2257,522452.0441,1715.330886,熊本県,1,14558,0,136,熊本県,1738301,
Kumamoto,2021-12-26 0:00:00,898711.7743,884207.9559,16260.66911,525022.2257,522464.0441,1719.330886,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2021-12-27 0:00:00,898825.5493,884425.9559,17024.45995,525031.4507,522478.0441,1808.540052,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2021-12-28 0:00:00,898864.5493,884449.9559,18280.06494,525033.4507,522481.0441,1998.935062,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2021-12-29 0:00:00,898874.5493,884458.9559,18718.06494,525035.4507,522481.0441,2054.935062,熊本県,0,14558,0,136,熊本県,1738301,0
Kumamoto,2021-12-30 0:00:00,898878.5493,884461.9559,18839.06494,525035.4507,522482.0441,2070.935062,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2021-12-31 0:00:00,898878.5493,884461.9559,18845.06494,525035.4507,522482.0441,2070.935062,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2022-01-01 0:00:00,898878.5493,884461.9559,18851.06494,525035.4507,522482.0441,2075.935062,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2022-01-02 0:00:00,898878.5493,884462.9559,18860.06494,525035.4507,522482.0441,2078.935062,熊本県,0,14558,0,136,熊本県,1738301,
Kumamoto,2022-01-03 0:00:00,898878.5493,884462.9559,18876.06494,525035.4507,522482.0441,2080.935062,熊本県,1,14559,0,136,熊本県,1738301,
Kumamoto,2022-01-04 0:00:00,898901.5493,884626.9378,19050.81172,525036.4507,522485.0622,2140.188281,熊本県,0,14559,0,136,熊本県,1738301,
Kumamoto,2022-01-05 0:00:00,899006.5493,884806.9378,19317.68672,525041.4507,522494.0622,2300.313281,熊本県,3,14562,0,136,熊本県,1738301,1
Kumamoto,2022-01-06 0:00:00,899064.3876,884944.9378,19880.46727,525052.6124,522503.0622,2458.532725,熊本県,18,14580,0,136,熊本県,1738301,
Kumamoto,2022-01-07 0:00:00,899137.3876,885312.5212,20878.10006,525064.6124,522536.4788,2682.899939,熊本県,22,14602,0,136,熊本県,1738301,
Kumamoto,2022-01-08 0:00:00,899319.3876,885728.4378,22164.17249,525077.6124,522554.5622,2975.827512,熊本県,37,14639,0,136,熊本県,1738301,
Kumamoto,2022-01-09 0:00:00,899473.3876,885828.4378,22181.88082,525093.6124,522558.5622,3058.119178,熊本県,55,14694,0,136,熊本県,1738301,
Kumamoto,2022-01-10 0:00:00,899555.3876,885954.3994,22227.88082,525094.6124,522563.6006,3068.119178,熊本県,84,14778,0,136,熊本県,1738301,
Kumamoto,2022-01-11 0:00:00,899591.0461,886062.3298,23337.20453,525101.9539,522571.6702,3424.795467,熊本県,80,14858,0,136,熊本県,1738301,
Kumamoto,2022-01-12 0:00:00,899649.0461,886165.3298,25250.60077,525108.9539,522585.6702,4135.399226,熊本県,195,15053,0,136,熊本県,1738301,106
Kumamoto,2022-01-13 0:00:00,899714.0461,886214.3298,27303.41263,525114.9539,522585.6702,4930.587366,熊本県,221,15274,0,136,熊本県,1738301,
Kumamoto,2022-01-14 0:00:00,899837.964,886348.1769,30593.03375,525126.036,522609.8231,5743.966246,熊本県,346,15620,0,136,熊本県,1738301,
Kumamoto,2022-01-15 0:00:00,899941.964,886534.1113,32150.67419,525132.036,522622.8887,6200.325808,熊本県,387,16007,0,136,熊本県,1738301,
Kumamoto,2022-01-16 0:00:00,899943.964,886539.1113,32150.67419,525132.036,522622.8887,6201.325808,熊本県,408,16415,0,136,熊本県,1738301,
Kumamoto,2022-01-17 0:00:00,900067.9175,886630.1113,33765.14241,525138.0825,522634.8887,7082.857586,熊本県,317,16732,0,136,熊本県,1738301,
Kumamoto,2022-01-18 0:00:00,900172.6993,886671.1113,35989.62195,525146.3007,522637.8887,8346.378047,熊本県,525,17257,0,138,熊本県,1738301,
Kumamoto,2022-01-19 0:00:00,900221.572,886688.1113,38626.37066,525153.428,522640.8887,9817.629337,熊本県,689,17946,0,138,熊本県,1738301,269
Kumamoto,2022-01-20 0:00:00,900431.5093,886737.1113,41615.62992,525167.4907,522640.8887,11440.37008,熊本県,643,18589,0,138,熊本県,1738301,
Kumamoto,2022-01-21 0:00:00,900663.3481,886767.1113,47384.27573,525180.6519,522648.8887,13190.72427,熊本県,690,19279,2,139,熊本県,1738301,
Kumamoto,2022-01-22 0:00:00,901096.3072,886813.1113,49729.03456,525189.6928,522649.8887,13964.96544,熊本県,644,19923,2,139,熊本県,1738301,
Kumamoto,2022-01-23 0:00:00,901251.0843,886931.1113,49789.32725,525196.9157,522660.8887,14110.67275,熊本県,703,20626,3,139,熊本県,1738301,
Kumamoto,2022-01-24 0:00:00,901417.9918,886952.1113,52062.65543,525205.0082,522663.8887,16138.34457,熊本県,432,21058,4,139,熊本県,1738301,
Kumamoto,2022-01-25 0:00:00,901634.9188,886987.1113,54624.73796,525222.0812,522667.8887,18472.26204,熊本県,882,21940,3,139,熊本県,1738301,
Kumamoto,2022-01-26 0:00:00,901776.9188,887103.1113,57456.31999,525238.0812,522676.8887,20852.68001,熊本県,1005,22945,6,139,熊本県,1738301,401
Kumamoto,2022-01-27 0:00:00,901927.6403,887159.8784,60146.72882,525249.3597,522694.1216,23073.27118,熊本県,960,23905,6,140,熊本県,1738301,
Kumamoto,2022-01-28 0:00:00,902134.6403,887252.7716,64454.48066,525267.3597,522705.2284,25744.51934,熊本県,1168,25073,6,141,熊本県,1738301,
Kumamoto,2022-01-29 0:00:00,902392.6403,887449.7716,66286.26197,525274.3597,522720.2284,26997.73803,熊本県,1006,26079,11,142,熊本県,1738301,
Kumamoto,2022-01-30 0:00:00,902542.6403,887645.7716,66398.60742,525282.3597,522731.2284,27219.39258,熊本県,841,26920,11,143,熊本県,1738301,
Kumamoto,2022-01-31 0:00:00,902657.6403,887670.4989,68092.41878,525290.3597,522740.5011,29985.58122,熊本県,439,27359,9,144,熊本県,1738301,
Kumamoto,2022-02-01 0:00:00,902797.5429,887716.7442,69829.90391,525305.4571,522751.2558,39390.09609,熊本県,800,28159,9,147,熊本県,1738301,
Kumamoto,2022-02-02 0:00:00,902892.5429,887775.7442,71620.40538,525317.4571,522763.2558,47829.59462,熊本県,838,28997,10,148,熊本県,1738301,523
Kumamoto,2022-02-03 0:00:00,903112.5429,887838.7442,73231.45311,525336.4571,522773.2558,56276.54689,熊本県,879,29876,11,152,熊本県,1738301,
Kumamoto,2022-02-04 0:00:00,903362.5429,887946.6666,76375.60243,525357.4571,522782.3334,65847.39757,熊本県,1198,31074,13,155,熊本県,1738301,
Kumamoto,2022-02-05 0:00:00,903687.5429,888050.6666,77700.63536,525368.4571,522788.3334,71949.36464,熊本県,840,31914,13,156,熊本県,1738301,
Kumamoto,2022-02-06 0:00:00,903830.5429,888169.6666,77977.18469,525375.4571,522792.3334,75196.81531,熊本県,678,32592,15,159,熊本県,1738301,
Kumamoto,2022-02-07 0:00:00,903961.452,888297.4666,79443.07417,525388.548,522806.5334,86022.92583,熊本県,370,32962,9,161,熊本県,1738301,
Kumamoto,2022-02-08 0:00:00,904034.261,888387.4666,81084.96551,525405.739,522819.5334,98438.03449,熊本県,902,33864,9,164,熊本県,1738301,
Kumamoto,2022-02-09 0:00:00,904145.261,888447.1477,82918.14598,525414.739,522830.8523,110248.854,熊本県,984,34848,9,168,熊本県,1738301,521
Kumamoto,2022-02-10 0:00:00,904247.261,888661.1477,85742.24098,525431.739,522850.8523,122018.759,熊本県,946,35794,10,170,熊本県,1738301,
Kumamoto,2022-02-11 0:00:00,904256.261,888674.1477,86097.68808,525432.739,522851.8523,124048.3119,熊本県,790,36584,11,173,熊本県,1738301,
Kumamoto,2022-02-12 0:00:00,904468.0231,889124.0693,87421.1516,525450.9769,522863.9307,131767.8484,熊本県,544,37128,12,175,熊本県,1738301,
Kumamoto,2022-02-13 0:00:00,904744.9781,889146.0693,87690.31735,525464.0219,522863.9307,134746.6827,熊本県,659,37787,14,176,熊本県,1738301,
Kumamoto,2022-02-14 0:00:00,904810.9781,889362.0693,89851.28358,525475.0219,522877.9307,149120.7164,熊本県,453,38240,16,177,熊本県,1738301,
Kumamoto,2022-02-15 0:00:00,904867.6961,889584.866,92368.68448,525497.3039,522903.134,163849.3155,熊本県,881,39121,18,181,熊本県,1738301,
Kumamoto,2022-02-16 0:00:00,904968.6961,889709.866,94761.836,525515.3039,522916.134,179109.164,熊本県,932,40053,19,184,熊本県,1738301,482
Kumamoto,2022-02-17 0:00:00,905019.4773,889836.4858,96910.49604,525529.5227,522934.5142,194020.504,熊本県,639,40692,19,188,熊本県,1738301,
Kumamoto,2022-02-18 0:00:00,905166.2456,890015.4858,99500.967,525548.7544,522958.5142,208812.033,熊本県,734,41426,18,189,熊本県,1738301,
Kumamoto,2022-02-19 0:00:00,905298.2456,890265.4157,101230.0544,525551.7544,522967.5843,219507.9456,熊本県,662,42088,18,192,熊本県,1738301,
Kumamoto,2022-02-20 0:00:00,905306.2456,890519.1173,101899.4991,525554.7544,522978.8827,224860.5009,熊本県,559,42647,16,193,熊本県,1738301,
Kumamoto,2022-02-21 0:00:00,905367.2456,890675.7573,103878.4954,525573.7544,523000.2427,239393.5046,熊本県,417,43064,20,195,熊本県,1738301,
Kumamoto,2022-02-22 0:00:00,905412.9956,890814.6252,106589.6351,525589.0044,523021.3748,253952.3649,熊本県,690,43754,15,201,熊本県,1738301,
Kumamoto,2022-02-23 0:00:00,905418.9956,890836.6252,107250.1491,525591.0044,523023.3748,257146.8509,熊本県,817,44571,14,205,熊本県,1738301,422
Kumamoto,2022-02-24 0:00:00,905512.7649,891063.6252,110257.2557,525603.2351,523058.3748,272394.7443,熊本県,423,44994,14,212,熊本県,1738301,
Kumamoto,2022-02-25 0:00:00,905590.7649,891299.6252,114502.3108,525614.2351,523085.3748,287602.6892,熊本県,656,45650,14,215,熊本県,1738301,
Kumamoto,2022-02-26 0:00:00,905711.7649,891593.6252,119466.3209,525621.2351,523099.3748,297455.6791,熊本県,709,46359,14,220,熊本県,1738301,
Kumamoto,2022-02-27 0:00:00,905722.7649,891734.6252,121921.7535,525625.2351,523113.3748,301856.2465,熊本県,398,46757,11,225,熊本県,1738301,
Kumamoto,2022-02-28 0:00:00,905747.7649,891871.6252,125047.982,525630.2351,523130.3748,313998.018,熊本県,362,47119,11,227,熊本県,1738301,
Kumamoto,2022-03-01 0:00:00,905827.7649,891955.431,128704.7672,525652.2351,523150.569,326389.2328,熊本県,713,47832,10,229,熊本県,1738301,
Kumamoto,2022-03-02 0:00:00,905926.7649,892045.431,132752.0291,525670.2351,523162.569,338485.9709,熊本県,669,48501,11,233,熊本県,1738301,391
Kumamoto,2022-03-03 0:00:00,905992.2517,892129.431,137812.3018,525683.7483,523174.569,349740.6982,熊本県,566,49067,11,235,熊本県,1738301,
Kumamoto,2022-03-04 0:00:00,906063.1267,892180.431,145323.2846,525693.8733,523188.569,361047.7154,熊本県,670,49737,8,242,熊本県,1738301,
Kumamoto,2022-03-05 0:00:00,906253.9327,892365.2455,152265.5828,525707.0673,523200.7545,368839.4172,熊本県,592,50329,8,244,熊本県,1738301,
Kumamoto,2022-03-06 0:00:00,906584.781,892414.073,155831.4248,525734.219,523210.927,372801.5752,熊本県,540,50869,5,247,熊本県,1738301,
Kumamoto,2022-03-07 0:00:00,906723.781,892506.9839,162490.9097,525755.219,523220.0161,381926.0903,熊本県,288,51157,6,248,熊本県,1738301,
Kumamoto,2022-03-08 0:00:00,906884.781,892577.9839,171287.0313,525773.219,523243.0161,391541.9687,熊本県,839,51996,8,251,熊本県,1738301,
Kumamoto,2022-03-09 0:00:00,907043.781,892682.9839,179530.831,525790.219,523259.0161,400209.169,熊本県,774,52770,9,253,熊本県,1738301,414
Kumamoto,2022-03-10 0:00:00,907175.7372,892726.9839,187760.0902,525796.2628,523271.0161,407756.9098,熊本県,703,53473,9,255,熊本県,1738301,
Kumamoto,2022-03-11 0:00:00,907317.7372,892890.9839,199889.714,525805.2628,523287.0161,414844.286,熊本県,656,54129,10,255,熊本県,1738301,
Kumamoto,2022-03-12 0:00:00,907616.7372,893040.9452,211593.2881,525827.2628,523293.0548,420849.7119,熊本県,640,54769,12,255,熊本県,1738301,
Kumamoto,2022-03-13 0:00:00,907655.7372,893304.8981,216344.9981,525828.2628,523306.1019,423160.0019,熊本県,521,55290,12,255,熊本県,1738301,
Kumamoto,2022-03-14 0:00:00,907745.7372,893365.8981,226496.1492,525835.2628,523327.1019,428538.8508,熊本県,330,55620,15,258,熊本県,1738301,
Kumamoto,2022-03-15 0:00:00,907859.7372,893425.8981,237717.8292,525841.2628,523345.1019,434116.1708,熊本県,635,56255,14,259,熊本県,1738301,
Kumamoto,2022-03-16 0:00:00,908057.7372,893453.8981,247448.2865,525849.2628,523353.1019,439672.7135,熊本県,661,56916,13,261,熊本県,1738301,362
Kumamoto,2022-03-17 0:00:00,908170.7372,893521.6957,257629.8692,525853.2628,523370.3043,444483.1308,熊本県,475,57391,12,263,熊本県,1738301,
Kumamoto,2022-03-18 0:00:00,908401.7372,893619.6957,270842.7728,525871.2628,523381.3043,448614.2272,熊本県,435,57826,12,264,熊本県,1738301,
Kumamoto,2022-03-19 0:00:00,908968.7127,893759.6957,283284.6608,525878.2873,523386.3043,452170.3392,熊本県,419,58245,12,265,熊本県,1738301,
Kumamoto,2022-03-20 0:00:00,909883.6998,893772.6957,289309.4981,525890.3002,523387.3043,454146.5019,熊本県,290,58535,11,266,熊本県,1738301,
Kumamoto,2022-03-21 0:00:00,909890.6998,893773.6957,292340.2619,525890.3002,523387.3043,454296.7381,熊本県,240,58775,9,266,熊本県,1738301,
Kumamoto,2022-03-22 0:00:00,910117.6998,893846.6957,304981.3773,525901.3002,523416.3043,457901.6227,熊本県,168,58943,7,266,熊本県,1738301,
Kumamoto,2022-03-23 0:00:00,910275.663,893948.559,315460.8815,525907.337,523432.441,460977.1185,熊本県,441,59384,8,267,熊本県,1738301,241
Kumamoto,2022-03-24 0:00:00,910488.663,894037.559,325212.0159,525916.337,523442.441,463669.9841,熊本県,406,59790,8,267,熊本県,1738301,
Kumamoto,2022-03-25 0:00:00,910808.663,894111.2939,339187.3566,525921.337,523453.7061,466092.6434,熊本県,381,60171,8,269,熊本県,1738301,
Kumamoto,2022-03-26 0:00:00,911383.663,894319.2939,350459.9283,525922.337,523469.7061,467484.0717,熊本県,378,60549,8,269,熊本県,1738301,
Kumamoto,2022-03-27 0:00:00,912111.663,894630.0855,354239.8504,525927.337,523492.9145,467803.1496,熊本県,324,60873,8,269,熊本県,1738301,
Kumamoto,2022-03-28 0:00:00,912753.663,894771.0855,363634.3741,525932.337,523511.9145,469646.6259,熊本県,284,61157,7,272,熊本県,1738301,
Kumamoto,2022-03-29 0:00:00,913258.663,894925.0855,371757.8573,525938.337,523531.9145,471293.1427,熊本県,500,61657,6,272,熊本県,1738301,
Kumamoto,2022-03-30 0:00:00,913788.6517,895050.0855,377988.515,525941.3483,523541.9145,472662.485,熊本県,561,62218,6,272,熊本県,1738301,173
